EXCHANGE,SYMBOL,BSE_CODE,ISIN,NAME,YF_TICKER
NSE,SIGIND,,INE529F01035,Signet Industries Limited,SIGIND.NS
NSE,KUANTUM,,INE529I01021,Kuantum Papers Limited,KUANTUM.NS
NSE,IIFL,,INE530B01024,IIFL Finance Limited,IIFL.NS
NSE,KANSAINER,,INE531A01024,Kansai Nerolac Paints Limited,KANSAINER.NS
NSE,HINDCOPPER,,INE531E01026,Hindustan Copper Limited,HINDCOPPER.NS
NSE,NUVAMA,,INE531F01023,Nuvama Wealth Management Limited,NUVAMA.NS
NSE,SAICAPI,,INE531X01018,Sai Capital Limited,SAICAPI.NS
NSE,EDELWEISS,,INE532F01054,Edelweiss Financial Services Limited,EDELWEISS.NS
NSE,GOODYEAR,,INE533A01012,Goodyear India Limited,GOODYEAR.NS
NSE,KJMCFIN,,INE533C01018,KJMC Financial Services Limited,KJMCFIN.NS
NSE,RAJRILTD,,INE533D01032,Raj Rayon Industries Limited,RAJRILTD.NS
NSE,GFSTEELS,,INE534A01028,Grand Foundry Limited,GFSTEELS.NS
NSE,ROTO,,INE535D01037,Roto Pumps Limited,ROTO.NS
NSE,RAJOOENG,,INE535F01024,Rajoo Engineers Limited,RAJOOENG.NS
NSE,GRINDWELL,,INE536A01023,Grindwell Norton Limited,GRINDWELL.NS
NSE,CIEINDIA,,INE536H01010,CIE Automotive India Limited,CIEINDIA.NS
NSE,CPL,,INE536P01021,Captain Polyplast Limited,CPL.NS
NSE,MODINATUR,,INE537F01012,Modi Naturals Limited,MODINATUR.NS
NSE,GFLLIMITED,,INE538A01037,GFL Limited,GFLLIMITED.NS
NSE,GHCL,,INE539A01019,GHCL Limited,GHCL.NS
NSE,VIRINCHI,,INE539B01017,Virinchi Limited,VIRINCHI.NS
NSE,GLFL,,INE540A01017,Gujarat Lease Financing Limited,GLFL.NS
NSE,AMBIKCO,,INE540G01014,Ambika Cotton Mills Limited,AMBIKCO.NS
NSE,VOLTAMP,,INE540H01012,Voltamp Transformers Limited,VOLTAMP.NS
NSE,ALKEM,,INE540L01014,Alkem Laboratories Limited,ALKEM.NS
NSE,GMMPFAUDLR,,INE541A01023,GMM Pfaudler Limited,GMMPFAUDLR.NS
NSE,AKSHARCHEM,,INE542B01011,AksharChem India Limited,AKSHARCHEM.NS
NSE,NKIND,,INE542C01019,NK Industries Limited,NKIND.NS
NSE,SWANDEF,,INE542F01020,Swan Defence and Heavy Industries Limited,SWANDEF.NS
NSE,KPIGREEN,,INE542W01025,KPI Green Energy Limited,KPIGREEN.NS
NSE,KAPSTON,,INE542Z01028,Kapston Services Limited,KAPSTON.NS
NSE,ACEINTEG,,INE543V01017,Ace Integrated Solutions Limited,ACEINTEG.NS
NSE,HARRMALAYA,,INE544A01019,Harrisons  Malayalam Limited,HARRMALAYA.NS
NSE,JHS,,INE544H01014,JHS Svendgaard Laboratories Limited,JHS.NS
NSE,GREENLAM,,INE544R01021,Greenlam Industries Limited,GREENLAM.NS
NSE,HEGAM,,INE545A01024,HEG Advanced Materials Limited,HEGAM.NS
NSE,TIIL,,INE545H01011,Technocraft Industries (India) Limited,TIIL.NS
NSE,MANCREDIT,,INE545L01039,Mangal Credit and Fincorp Limited,MANCREDIT.NS
NSE,BANDHANBNK,,INE545U01014,Bandhan Bank Limited,BANDHANBNK.NS
NSE,PICCADIL,,INE546C01010,Piccadily Agro Industries Limited,PICCADIL.NS
NSE,EIFFL,,INE546V01010,Euro India Fresh Foods Limited,EIFFL.NS
NSE,PRAXIS,,INE546Y01022,Praxis Home Retail Limited,PRAXIS.NS
NSE,XTGLOBAL,,INE547B01028,Xtglobal Infotech Limited,XTGLOBAL.NS
NSE,IMPAL,,INE547E01014,India Motor Parts and Accessories Limited,IMPAL.NS
NSE,HFCL,,INE548A01028,HFCL Limited,HFCL.NS
NSE,EMAMILTD,,INE548C01032,Emami Limited,EMAMILTD.NS
NSE,LAGNAM,,INE548Z01017,Lagnam Spintex Limited,LAGNAM.NS
NSE,HCC,,INE549A01026,Hindustan Construction Company Limited,HCC.NS
NSE,ARSSBL,,INE549H01021,Anand Rathi Share and Stock Brokers Limited,ARSSBL.NS
NSE,HBSL,,INE550B01022,HB Stockholdings Limited,HBSL.NS
NSE,URJA,,INE550C01020,Urja Global Limited,URJA.NS
NSE,HAZOOR,,INE550F01049,Hazoor Multi Projects Limited,HAZOOR.NS
NSE,SUPREMEINF,,INE550H01011,Supreme Infrastructure India Limited,SUPREMEINF.NS
NSE,UDAYJEW,,INE551B01012,Uday Jewellery Industries Limited,UDAYJEW.NS
NSE,SHUKRAPHAR,,INE551C01044,Shukra Pharmaceuticals Limited,SHUKRAPHAR.NS
NSE,PAKKA,,INE551D01018,PAKKA LIMITED,PAKKA.NS
NSE,UJJIVANSFB,,INE551W01018,Ujjivan Small Finance Bank Limited,UJJIVANSFB.NS
NSE,CONFIPET,,INE552D01024,Confidence Petroleum India Limited,CONFIPET.NS
NSE,KPL,,INE552U01010,Kwality Pharmaceuticals Limited,KPL.NS
NSE,ABDL,,INE552Z01027,Allied Blenders and Distillers Limited,ABDL.NS
NSE,NECCLTD,,INE553C01016,North Eastern Carrying Corporation Limited,NECCLTD.NS
NSE,AXISCADES,,INE555B01013,AXISCADES Technologies Limited,AXISCADES.NS
NSE,SHIVACEM,,INE555C01029,Shiva Cement Limited,SHIVACEM.NS
NSE,KIRANVYPAR,,INE555P01013,Kiran Vyapar Limited,KIRANVYPAR.NS
NSE,TARACHAND,,INE555Z01020,Tara Chand InfraLogistic Solutions Limited,TARACHAND.NS
NSE,BIRLANU,,INE557A01011,BirlaNu Limited,BIRLANU.NS
NSE,LIBERTSHOE,,INE557B01019,Liberty Shoes Limited,LIBERTSHOE.NS
NSE,PIGL,,INE557Z01018,Power & Instrumentation (Gujarat) Limited,PIGL.NS
NSE,IPRINGLTD,,INE558A01019,IP Rings Limited,IPRINGLTD.NS
NSE,CORALFINAC,,INE558D01021,Coral India Finance & Housing Limited,CORALFINAC.NS
NSE,HECPROJECT,,INE558R01013,HEC Infra Projects Limited,HECPROJECT.NS
NSE,IFBIND,,INE559A01017,IFB Industries Limited,IFBIND.NS
NSE,CREST,,INE559D01011,Crest Ventures Limited,CREST.NS
NSE,SRGHFL,,INE559N01010,SRG Housing Finance Limited,SRGHFL.NS
NSE,LANDMARK,,INE559R01029,Landmark Cars Limited,LANDMARK.NS
NSE,INDIAGLYCO,,INE560A01023,India Glycols Limited,INDIAGLYCO.NS
NSE,PFS,,INE560K01014,PTC India Financial Services Limited,PFS.NS
NSE,BHARATGEAR,,INE561C01019,Bharat Gears Limited,BHARATGEAR.NS
NSE,PARSVNATH,,INE561H01026,Parsvnath Developers Limited,PARSVNATH.NS
NSE,ISHANCH,,INE561M01018,Ishan Dyes and Chemicals Limited,ISHANCH.NS
NSE,INDIANB,,INE562A01011,Indian Bank,INDIANB.NS
NSE,RAJSREESUG,,INE562B01019,Rajshree Sugars & Chemicals Limited,RAJSREESUG.NS
NSE,UNIVASTU,,INE562X01013,Univastu India Limited,UNIVASTU.NS
NSE,ASTEC,,INE563J01010,Astec LifeSciences Limited,ASTEC.NS
NSE,SHRJAGP,,INE564J01026,Shri Jagdamba Polymers Limited,SHRJAGP.NS
NSE,IOB,,INE565A01014,Indian Overseas Bank,IOB.NS
NSE,ZEELEARN,,INE565L01011,Zee Learn Limited,ZEELEARN.NS
NSE,VALIANTORG,,INE565V01010,Valiant Organics Limited,VALIANTORG.NS
NSE,ISFT,,INE566K01011,Intrasoft Technologies Limited,ISFT.NS
NSE,AZADIND,,INE566M01017,Azad India Mobility Limited,AZADIND.NS
NSE,NIPPOBATRY,,INE567A01028,Indo-National Limited,NIPPOBATRY.NS
NSE,URAVIDEF,,INE568Z01015,Uravi Defence and Technology Limited,URAVIDEF.NS
NSE,ORIENTCER,,INE569C01020,ORIENT CERATECH LIMITED,ORIENTCER.NS
NSE,IONEXCHANG,,INE570A01022,ION Exchange (India) Limited,IONEXCHANG.NS
NSE,ARROWGREEN,,INE570D01018,Arrow Greentech Limited,ARROWGREEN.NS
NSE,SAILIFE,,INE570L01029,Sai Life Sciences Limited,SAILIFE.NS
NSE,IPCALAB,,INE571A01038,IPCA Laboratories Limited,IPCALAB.NS
NSE,JAYBARMARU,,INE571B01036,Jay Bharat Maruti Limited,JAYBARMARU.NS
NSE,FRONTSP,,INE572D01014,Frontier Springs Limited,FRONTSP.NS
NSE,PNBHOUSING,,INE572E01012,PNB Housing Finance Limited,PNBHOUSING.NS
NSE,LANCORHOL,,INE572G01025,Lancor Holdings Limited,LANCORHOL.NS
NSE,SPANDANA,,INE572J01011,Spandana Sphoorty Financial Limited,SPANDANA.NS
NSE,JKTYRE,,INE573A01042,JK Tyre & Industries Limited,JKTYRE.NS
NSE,RUSHIL,,INE573K01025,Rushil Decor Limited,RUSHIL.NS
NSE,SEYAIND,,INE573R01012,Seya Industries Limited,SEYAIND.NS
NSE,VASUPRADA,,INE574G01013,Shri Vasuprada Plantations Limited,VASUPRADA.NS
NSE,INTLCONV,,INE575C01027,International Conveyors Limited,INTLCONV.NS
NSE,STARHEALTH,,INE575P01011,Star Health and Allied Insurance Company Limited,STARHEALTH.NS
NSE,JKIL,,INE576I01022,J.Kumar Infraprojects Limited,JKIL.NS
NSE,LXCHEM,,INE576O01020,Laxmi Organic Industries Limited,LXCHEM.NS
NSE,MUNJALSHOW,,INE577A01027,Munjal Showa Limited,MUNJALSHOW.NS
NSE,JYOTIRES,,INE577D01013,Jyoti Resins & Adhesives Limited,JYOTIRES.NS
NSE,STEL,,INE577L01016,Stel Holdings Limited,STEL.NS
NSE,HEIDELBERG,,INE578A01017,HeidelbergCement India Limited,HEIDELBERG.NS
NSE,ELPROINTL,,INE579B01039,Elpro International Limited,ELPROINTL.NS
NSE,VIMTALABS,,INE579C01029,Vimta Labs Limited,VIMTALABS.NS
NSE,GLOBE,,INE581X01021,GLOBE ENTERPRISES (INDIA) LIMITED,GLOBE.NS
NSE,SANDESH,,INE583B01015,The Sandesh Limited,SANDESH.NS
NSE,DECCANCE,,INE583C01021,Deccan Cements Limited,DECCANCE.NS
NSE,UGROCAP,,INE583D01011,Ugro Capital Limited,UGROCAP.NS
NSE,PRITIKAUTO,,INE583R01029,Pritika Auto Industries Limited,PRITIKAUTO.NS
NSE,RADHIKAJWE,,INE583V01021,Radhika Jeweltech Limited,RADHIKAJWE.NS
NSE,NMDC,,INE584A01023,NMDC Limited,NMDC.NS
NSE,MANGALAM,,INE584F01014,Mangalam Drugs And Organics Limited,MANGALAM.NS
NSE,MARUTI,,INE585B01010,Maruti Suzuki India Limited,MARUTI.NS
NSE,TAJGVK,,INE586B01026,Taj GVK Hotels & Resorts Limited,TAJGVK.NS
NSE,IWP,,INE586E01020,The Indian Wood Products Company Limited,IWP.NS
NSE,GULFPETRO,,INE586G01017,GP Petroleums Limited,GULFPETRO.NS
NSE,TCIEXP,,INE586V01016,TCI Express Limited,TCIEXP.NS
NSE,GTECJAINX,,INE586X01012,G-TEC JAINX EDUCATION LIMITED,GTECJAINX.NS
NSE,KAYA,,INE587G01015,Kaya Limited,KAYA.NS
NSE,MLKFOOD,,INE588G01021,Milkfood Limited,MLKFOOD.NS
NSE,NLCINDIA,,INE589A01014,NLC India Limited,NLCINDIA.NS
NSE,VASWANI,,INE590L01019,Vaswani Industries Limited,VASWANI.NS
NSE,KARAMTARA,,INE590T01012,Karamtara Engineering Limited,KARAMTARA.NS
NSE,OILCOUNTUB,,INE591A01010,Oil Country Tubular Limited,OILCOUNTUB.NS
NSE,DIAMINESQ,,INE591D01014,Diamines & Chemicals Limited,DIAMINESQ.NS
NSE,COFORGE,,INE591G01025,Coforge Limited,COFORGE.NS
NSE,ORIENTPPR,,INE592A01026,Orient Paper & Industries Limited,ORIENTPPR.NS
NSE,TTL,,INE592B01024,T T Limited,TTL.NS
NSE,FOCUS,,INE593W01028,Focus Lighting and Fixtures Limited,FOCUS.NS
NSE,BSL,,INE594B01012,BSL Limited,BSL.NS
NSE,THYROCARE,,INE594H01019,Thyrocare Technologies Limited,THYROCARE.NS
NSE,EASTWEST,,INE595R01023,East West Freight Carriers Limited,EASTWEST.NS
NSE,MUKESHB,,INE596B01017,Mukesh Babu Financial Services Limited,MUKESHB.NS
NSE,PTCIL,,INE596F01018,PTC Industries Limited,PTCIL.NS
NSE,HGM,,INE596H01014,HandsOn Global Management (HGM) Limited,HGM.NS
NSE,CAMS,,INE596I01020,Computer Age Management Services Limited,CAMS.NS
NSE,SHARDAMOTR,,INE597I01028,Sharda Motor Industries Limited,SHARDAMOTR.NS
NSE,SHALBY,,INE597J01018,Shalby Limited,SHALBY.NS
NSE,LOVABLE,,INE597L01014,Lovable Lingerie Limited,LOVABLE.NS
NSE,HISARMETAL,,INE598C01011,Hisar Metal Industries Limited,HISARMETAL.NS
NSE,ALGOQUANT,,INE598D01035,Algoquant Fintech Limited,ALGOQUANT.NS
NSE,JUSTDIAL,,INE599M01018,Just Dial Limited,JUSTDIAL.NS
NSE,PILITA,,INE600A01035,PIL ITALICA LIFESTYLE LIMITED,PILITA.NS
NSE,GALAXYSURF,,INE600K01018,Galaxy Surfactants Limited,GALAXYSURF.NS
NSE,LALPATHLAB,,INE600L01024,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS
NSE,DYCL,,INE600Y01019,Dynamic Cables Limited,DYCL.NS
NSE,PCBL,,INE602A01031,PCBL Chemical Limited,PCBL.NS
NSE,KITEX,,INE602G01020,Kitex Garments Limited,KITEX.NS
NSE,SENCO,,INE602W01027,Senco Gold Limited,SENCO.NS
NSE,PRAKASH,,INE603A01013,Prakash Industries Limited,PRAKASH.NS
NSE,PIIND,,INE603J01030,PI Industries Limited,PIIND.NS
NSE,NEAGI,,INE605D01012,Neelamalai Agro Industries Limited,NEAGI.NS
NSE,AMJLAND,,INE606A01024,Amj Land Holdings Limited,AMJLAND.NS
NSE,EXCELSOFT,,INE606N01019,Excelsoft Technologies Limited,EXCELSOFT.NS
NSE,PRIMO,,INE607A01022,Primo Chemicals Limited,PRIMO.NS
NSE,ORIENTBELL,,INE607D01018,Orient Bell Limited,ORIENTBELL.NS
NSE,PSB,,INE608A01012,Punjab & Sind Bank,PSB.NS
NSE,ORIENTLTD,,INE609C01024,Orient Press Limited,ORIENTLTD.NS
NSE,GUJRAFFIA,,INE610B01024,Gujarat Raffia Industries Limited,GUJRAFFIA.NS
NSE,ARENTERP,,INE610C01014,Rajdarshan Industries Limited,ARENTERP.NS
NSE,KALYANI,,INE610E01010,Kalyani Commercials Limited,KALYANI.NS
NSE,RSWM,,INE611A01016,RSWM Limited,RSWM.NS
NSE,INDTERRAIN,,INE611L01021,Indian Terrain Fashions Limited,INDTERRAIN.NS
NSE,REPCOHOME,,INE612J01015,Repco Home Finance Limited,REPCOHOME.NS
NSE,RALLIS,,INE613A01020,Rallis India Limited,RALLIS.NS
NSE,ICDSLTD,,INE613B01010,ICDS Limited,ICDSLTD.NS
NSE,MCLOUD,,INE613C01026,Magellanic Cloud Limited,MCLOUD.NS
NSE,RAMCOIND,,INE614A01028,Ramco Industries Limited,RAMCOIND.NS
NSE,KTKBANK,,INE614B01018,The Karnataka Bank Limited,KTKBANK.NS
NSE,RPOWER,,INE614G01033,Reliance Power Limited,RPOWER.NS
NSE,TITAGARH,,INE615H01020,TITAGARH RAIL SYSTEMS LIMITED,TITAGARH.NS
NSE,GLOBUSSPR,,INE615I01010,Globus Spirits Limited,GLOBUSSPR.NS
NSE,QUESS,,INE615P01015,Quess Corp Limited,QUESS.NS
NSE,TRU,,INE615R01029,TruCap Finance Limited,TRU.NS
NSE,RSDFIN,,INE616F01022,RSD Finance Limited,RSDFIN.NS
NSE,INOXINDIA,,INE616N01034,INOX India Limited,INOXINDIA.NS
NSE,YASHO,,INE616Z01012,Yasho Industries Limited,YASHO.NS
NSE,SEMAC,,INE617A01013,Semac Construction Limited,SEMAC.NS
NSE,5PAISA,,INE618L01018,5Paisa Capital Limited,5PAISA.NS
NSE,BALAXI,,INE618N01022,BALAXI PHARMACEUTICALS LIMITED,BALAXI.NS
NSE,SGFIN,,INE618R01015,SG Finserve Limited,SGFIN.NS
NSE,PATANJALI,,INE619A01035,Patanjali Foods Limited,PATANJALI.NS
NSE,NEWGEN,,INE619B01017,Newgen Software Technologies Limited,NEWGEN.NS
NSE,A2ZINFRA,,INE619I01012,A2Z Infra Engineering Limited,A2ZINFRA.NS
NSE,INDPRUD,,INE620D01011,Industrial & Prudential Investment Company Limited,INDPRUD.NS
NSE,RELIGARE,,INE621H01010,Religare Enterprises Limited,RELIGARE.NS
NSE,TEXRAIL,,INE621L01012,Texmaco Rail & Engineering Limited,TEXRAIL.NS
NSE,INDOFARM,,INE622H01018,Indo Farm Equipment Limited,INDOFARM.NS
NSE,ACMESOLAR,,INE622W01025,Acme Solar Holdings Limited,ACMESOLAR.NS
NSE,SAKHTISUG,,INE623A01011,Sakthi Sugars Limited,SAKHTISUG.NS
NSE,SOLARA,,INE624Z01016,Solara Active Pharma Sciences Limited,SOLARA.NS
NSE,RANASUG,,INE625B01014,Rana Sugars Limited,RANASUG.NS
NSE,WELENT,,INE625G01013,Welspun Enterprises Limited,WELENT.NS
NSE,SILVERTUC,,INE625X01026,Silver Touch Technologies Limited,SILVERTUC.NS
NSE,SAURASHCEM,,INE626A01014,Saurashtra Cement Limited,SAURASHCEM.NS
NSE,HARDWYN,,INE626Z01029,Hardwyn India Limited,HARDWYN.NS
NSE,CTE,,INE627H01017,Cambridge Technology Enterprises Limited,CTE.NS
NSE,UPL,,INE628A01036,UPL Limited,UPL.NS
NSE,BANSWRAS,,INE629D01020,Banswara Syntex Limited,BANSWRAS.NS
NSE,SESHAPAPER,,INE630A01024,Seshasayee Paper and Boards Limited,SESHAPAPER.NS
NSE,BRIGHTBR,,INE630D01010,Bright Brothers Limited,BRIGHTBR.NS
NSE,MEDICO,,INE630Y01024,Medico Remedies Limited,MEDICO.NS
NSE,SHANTIGEAR,,INE631A01022,Shanthi Gears Limited,SHANTIGEAR.NS
NSE,MADHAVIPL,,INE631R01026,Madhav Infra Projects Limited,MADHAVIPL.NS
NSE,VIDHIING,,INE632C01026,Vidhi Specialty Food Ingredients Limited,VIDHIING.NS
NSE,POLYPLEX,,INE633B01018,Polyplex Corporation Limited,POLYPLEX.NS
NSE,HONDAPOWER,,INE634A01018,Honda India Power Products Limited,HONDAPOWER.NS
NSE,KNRCON,,INE634I01029,KNR Constructions Limited,KNRCON.NS
NSE,MANKIND,,INE634S01028,Mankind Pharma Limited,MANKIND.NS
NSE,SHYAMTEL,,INE635A01023,Shyam Telecom Limited,SHYAMTEL.NS
NSE,GULFOILLUB,,INE635Q01029,Gulf Oil Lubricants India Limited,GULFOILLUB.NS
NSE,MAWANASUG,,INE636A01039,Mawana Sugars Limited,MAWANASUG.NS
NSE,POKARNA,,INE637C01025,Pokarna Limited,POKARNA.NS
NSE,SHIVAMAUTO,,INE637H01024,Shivam Autotech Limited,SHIVAMAUTO.NS
NSE,SINGERIND,,INE638A01035,Singer India Limited,SINGERIND.NS
NSE,HBPOR,,INE638B01025,HB Portfolio Limited,HBPOR.NS
NSE,SKFINDIA,,INE640A01023,SKF India Limited,SKFINDIA.NS
NSE,HBESD,,INE640B01021,HB Estate Developers Limited,HBESD.NS
NSE,SHAHALLOYS,,INE640C01011,Shah Alloys Limited,SHAHALLOYS.NS
NSE,SBIFUNDS,,INE640G01020,SBI Funds Management Limited,SBIFUNDS.NS
NSE,KAVDEFENCE,,INE641C01019,Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS
NSE,QUINT,,INE641R01017,Quint Digital Limited,QUINT.NS
NSE,RUBFILA,,INE642C01025,Rubfila International Limited,RUBFILA.NS
NSE,HINDCON,,INE642Y01029,Hindcon Chemicals Limited,HINDCON.NS
NSE,AKI,,INE642Z01026,AKI India Limited,AKI.NS
NSE,JTEKTINDIA,,INE643A01035,Jtekt India Limited,JTEKTINDIA.NS
NSE,ARIHANTSUP,,INE643K01018,Arihant Superstructures Limited,ARIHANTSUP.NS
NSE,GLASSWALL,,INE644Q01039,Glass Wall Systems (India) Limited,GLASSWALL.NS
NSE,SHIVAMILLS,,INE644Y01017,Shiva Mills Limited,SHIVAMILLS.NS
NSE,SUTLEJTEX,,INE645H01027,Sutlej Textiles and Industries Limited,SUTLEJTEX.NS
NSE,ROLEXRINGS,,INE645S01024,Rolex Rings Limited,ROLEXRINGS.NS
NSE,AIRAN,,INE645W01026,Airan Limited,AIRAN.NS
NSE,MEDICAMEQ,,INE646B01010,Medicamen Biotech Limited,MEDICAMEQ.NS
NSE,GROBTEA,,INE646C01018,The Grob Tea Company Limited,GROBTEA.NS
NSE,CAPITALSFB,,INE646H01017,Capital Small Finance Bank Limited,CAPITALSFB.NS
NSE,INDIGO,,INE646L01027,InterGlobe Aviation Limited,INDIGO.NS
NSE,SRF,,INE647A01010,SRF Limited,SRF.NS
NSE,ABFRL,,INE647O01011,Aditya Birla Fashion and Retail Limited,ABFRL.NS
NSE,CLEANMAX,,INE647U01026,Clean Max Enviro Energy Solutions Limited,CLEANMAX.NS
NSE,ACCURACY,,INE648Z01023,Accuracy Shipping Limited,ACCURACY.NS
NSE,MENNPIS,,INE650G01029,Menon Pistons Limited,MENNPIS.NS
NSE,SECURKLOUD,,INE650K01021,SECUREKLOUD TECHNOLOGIES LIMITED,SECURKLOUD.NS
NSE,BROOKS,,INE650L01011,Brooks Laboratories Limited,BROOKS.NS
NSE,CCHHL,,INE652F01027,Country Club Hospitality & Holidays Limited,CCHHL.NS
NSE,GANESHCP,,INE652V01016,Ganesh Consumer Products Limited,GANESHCP.NS
NSE,AVROIND,,INE652Z01025,AVRO INDIA LIMITED,AVROIND.NS
NSE,NICCOPAR,,INE653C01022,Nicco Parks & Resorts Limited,NICCOPAR.NS
NSE,STCINDIA,,INE655A01013,The State Trading Corporation of India Limited,STCINDIA.NS
NSE,BANARBEADS,,INE655B01011,Banaras Beads Limited,BANARBEADS.NS
NSE,RMC,,INE655V01019,RMC Switchgears Limited,RMC.NS
NSE,SALSTEEL,,INE658G01014,S.A.L. Steel Limited,SALSTEEL.NS
NSE,WEALTH,,INE658T01017,Wealth First Portfolio Managers Limited,WEALTH.NS
NSE,SUDARSCHEM,,INE659A01023,Sudarshan Chemical Industries Limited,SUDARSCHEM.NS
NSE,SUNDARMFIN,,INE660A01013,Sundaram Finance Limited,SUNDARMFIN.NS
NSE,CENTRUM,,INE660C01027,Centrum Capital Limited,CENTRUM.NS
NSE,BGRENERGY,,INE661I01014,BGR Energy Systems Limited,BGRENERGY.NS
NSE,SUPERSPIN,,INE662A01027,Super Spinning Mills Limited,SUPERSPIN.NS
NSE,SPLPETRO,,INE663A01033,Supreme Petrochem Limited,SPLPETRO.NS
NSE,CONTROLPR,,INE663B01015,Control Print Limited,CONTROLPR.NS
NSE,NAUKRI,,INE663F01032,Info Edge (India) Limited,NAUKRI.NS
NSE,BENARAS,,INE664D01019,Benares Hotels Limited,BENARAS.NS
NSE,SWANCORP,,INE665A01038,SWAN CORP LIMITED,SWANCORP.NS
NSE,VMART,,INE665J01013,V-Mart Retail Limited,VMART.NS
NSE,VARROC,,INE665L01035,Varroc Engineering Limited,VARROC.NS
NSE,BORORENEW,,INE666D01022,BOROSIL RENEWABLES LIMITED,BORORENEW.NS
NSE,ACL,,INE666E01020,Andhra Cements Limited,ACL.NS
NSE,SAKSOFT,,INE667G01023,Saksoft Limited,SAKSOFT.NS
NSE,TMB,,INE668A01016,Tamilnad Mercantile Bank Limited,TMB.NS
NSE,DONEAR,,INE668D01028,Donear Industries Limited,DONEAR.NS
NSE,JYOTHYLAB,,INE668F01031,Jyothy Labs Limited,JYOTHYLAB.NS
NSE,ELDEHSG,,INE668G01021,Eldeco Housing And Industries Limited,ELDEHSG.NS
NSE,INFOMEDIA,,INE669A01022,Infomedia Press Limited,INFOMEDIA.NS
NSE,TECHM,,INE669C01036,Tech Mahindra Limited,TECHM.NS
NSE,IDEA,,INE669E01016,Vodafone Idea Limited,IDEA.NS
NSE,ELITECON,,INE669R01026,Elitecon International Limited,ELITECON.NS
NSE,GEEKAYWIRE,,INE669X01032,Geekay Wires Limited,GEEKAYWIRE.NS
NSE,TATAELXSI,,INE670A01012,Tata Elxsi Limited,TATAELXSI.NS
NSE,LODHA,,INE670K01029,Lodha Developers Limited,LODHA.NS
NSE,ONEGLOBAL,,INE670O01013,One Global Service Provider Limited,ONEGLOBAL.NS
NSE,HONAUT,,INE671A01010,Honeywell Automation India Limited,HONAUT.NS
NSE,SUNLOC,,INE671C01016,Sunil Healthcare Limited,SUNLOC.NS
NSE,SOBHA,,INE671H01015,Sobha Limited,SOBHA.NS
NSE,SUNRAKSHAK,,INE671K01027,Sunrakshakk Industries India Limited,SUNRAKSHAK.NS
NSE,TATAINVEST,,INE672A01026,Tata Investment Corporation Limited,TATAINVEST.NS
NSE,MUNJALAU,,INE672B01032,Munjal Auto Industries Limited,MUNJALAU.NS
NSE,TBOTEK,,INE673O01025,TBO Tek Limited,TBOTEK.NS
NSE,ABCAPITAL,,INE674K01013,Aditya Birla Capital Limited,ABCAPITAL.NS
NSE,BBOX,,INE676A01027,Black Box Limited,BBOX.NS
NSE,MASTERTR,,INE677D01037,Master Trust Limited,MASTERTR.NS
NSE,CSBBANK,,INE679A01013,CSB Bank Limited,CSBBANK.NS
NSE,AVL,,INE679V01027,Aditya Vision Limited,AVL.NS
NSE,DHANBANK,,INE680A01011,Dhanlaxmi Bank Limited,DHANBANK.NS
NSE,AVG,,INE680Z01018,AVG Logistics Limited,AVG.NS
NSE,INDRAMEDCO,,INE681B01017,Indraprastha Medical Corporation Limited,INDRAMEDCO.NS
NSE,KEYFINSERV,,INE681C01015,Keynote Financial Services Limited,KEYFINSERV.NS
NSE,JLHL,,INE682M01020,Jupiter Life Line Hospitals Limited,JLHL.NS
NSE,SOUTHBANK,,INE683A01023,The South Indian Bank Limited,SOUTHBANK.NS
NSE,MAITHANALL,,INE683C01011,Maithan Alloys Limited,MAITHANALL.NS
NSE,ISTLTD,,INE684B01029,I S T Limited,ISTLTD.NS
NSE,FSL,,INE684F01012,Firstsource Solutions Limited,FSL.NS
NSE,TORNTPHARM,,INE685A01028,Torrent Pharmaceuticals Limited,TORNTPHARM.NS
NSE,HORIZONIND,,INE685T01010,Horizon Industrial Parks Limited,HORIZONIND.NS
NSE,CEMPRO,,INE686A01026,Cemindia Projects Limited,CEMPRO.NS
NSE,UBL,,INE686F01025,United Breweries Limited,UBL.NS
NSE,FINEORG,,INE686Y01026,Fine Organic Industries Limited,FINEORG.NS
NSE,TRANSPEK,,INE687A01016,Transpek Industry Limited,TRANSPEK.NS
NSE,TCI,,INE688A01022,Transport Corporation of India Limited,TCI.NS
NSE,RESPONIND,,INE688D01026,Responsive Industries Limited,RESPONIND.NS
NSE,LANDSMILL,,INE688J01023,Landsmill Green Limited,LANDSMILL.NS
NSE,DANGEE,,INE688Y01022,Dangee Dums Limited,DANGEE.NS
NSE,MERCANTILE,,INE689O01013,Mercantile Ventures Limited,MERCANTILE.NS
NSE,PRINCEPIPE,,INE689W01016,Prince Pipes And Fittings Limited,PRINCEPIPE.NS
NSE,TTKPRESTIG,,INE690A01028,TTK Prestige Limited,TTKPRESTIG.NS
NSE,UCOBANK,,INE691A01018,UCO Bank,UCOBANK.NS
NSE,GANGAFORGE,,INE691Z01023,Ganga Forging Limited,GANGAFORGE.NS
NSE,UNIONBANK,,INE692A01016,Union Bank of India,UNIONBANK.NS
NSE,MURUDCERA,,INE692B01014,Murudeshwar Ceramics Limited,MURUDCERA.NS
NSE,TANAA,,INE692C01020,Taneja Aerospace & Aviation Limited,TANAA.NS
